ID,daily,date,lisa_v,lisa_p,lisa_c
37159,7.840565661173519e-05,20220501,-0.0016397594218301662,0.26,0
26071,0.0,20220501,0.07564385701588353,0.385,0
27067,0.00014005275320370673,20220501,-0.06287719916991522,0.399,0
21237,0.0,20220501,-0.6666282976860349,0.015,3
48149,3.9775665248001276e-05,20220501,0.1047350946471663,0.067,0
46081,0.0,20220501,0.21057373879328004,0.138,0
23029,0.00012702041853227905,20220501,0.7188475531237669,0.003,1
48045,0.0,20220501,0.28835930487891326,0.008,2
26131,0.0,20220501,0.1107419855209445,0.357,0
28015,0.0,20220501,0.2104865935059567,0.129,0
41003,0.00040611588571679453,20220501,1.207098355255222,0.108,0
27133,0.0,20220501,0.1979057817148232,0.116,0
42063,7.056167090036692e-05,20220501,-0.006918393383649618,0.313,0
22061,2.1165812978876518e-05,20220501,0.1654883183203044,0.107,0
42099,2.1714112001389702e-05,20220501,-0.01896239184207643,0.378,0
46137,0.0,20220501,0.2667759928985522,0.018,2
48203,0.0,20220501,0.25291658330780115,0.038,2
26013,0.0,20220501,-0.05961995794715337,0.285,0
40131,3.283964401825884e-05,20220501,0.055680221943126336,0.389,0
29019,0.0,20220501,0.28835930487891326,0.004,2
40015,3.4197387319608784e-05,20220501,0.11086367257424251,0.102,0
8059,0.00017745364458470627,20220501,0.2671000913320415,0.095,0
54011,9.540062964415565e-05,20220501,0.007938079568024402,0.3,0
48383,0.0,20220501,0.2291984342668699,0.043,2
5141,0.0,20220501,0.19258907046134086,0.15,0
8117,0.0001957649515481745,20220501,0.3695129369266149,0.111,0
20035,5.657548584198467e-05,20220501,0.05903763771998079,0.097,0
5071,0.0,20220501,0.2771005481186429,0.025,2
36041,0.00044296788482834997,20220501,5.655081501163223,0.005,1
51045,0.0,20220501,-0.1325660467745053,0.191,0
48083,0.0,20220501,0.046479397375203756,0.467,0
4017,4.575821359934108e-05,20220501,-0.07083646707149352,0.169,0
28085,0.0,20220501,0.2163949537742803,0.068,0
5129,0.0,20220501,0.24182666471317382,0.029,2
47095,0.0,20220501,0.28835930487891326,0.013,2
45015,6.0452744554602776e-05,20220501,0.025187633792113664,0.353,0
5051,3.043985591801532e-05,20220501,0.15462763969100993,0.056,0
20139,6.296832693155343e-05,20220501,-0.10067700414810694,0.028,3
39155,5.9890101663447576e-05,20220501,-0.03487094736212631,0.186,0
48333,0.0,20220501,-0.24639808109175124,0.105,0
48359,0.0,20220501,0.2733629483229445,0.021,2
42019,0.00013911256882059294,20220501,0.044642491822764606,0.281,0
16049,0.0,20220501,0.1819249243400776,0.104,0
20115,0.0,20220501,0.23248481102218133,0.045,2
51029,5.86200832405182e-05,20220501,-0.015370136954598086,0.28,0
48357,0.0,20220501,0.28835930487891326,0.019,2
48103,0.0,20220501,0.283888797590964,0.023,2
56003,0.0,20220501,0.19085964957089288,0.13,0
47081,0.0,20220501,0.28835930487891326,0.012,2
28143,0.0,20220501,0.2733180367592401,0.009,2
29081,0.0,20220501,0.28835930487891326,0.009,2
18005,8.486803021301876e-05,20220501,-0.003454142326653736,0.456,0
13223,8.759580791490694e-05,20220501,-0.011056355214330727,0.326,0
39015,2.295051868172221e-05,20220501,-0.08162309883779617,0.235,0
47141,0.0,20220501,0.28835930487891326,0.003,2
38101,2.9064698017787595e-05,20220501,0.18403599066168375,0.022,2
25027,0.00032130091710193845,20220501,2.5056912461679586,0.008,1
39091,4.413452202312649e-05,20220501,0.03531903566954234,0.418,0
6031,4.645267467864703e-05,20220501,-0.05084885446340731,0.208,0
6073,0.00014866982723239205,20220501,0.02027852900671479,0.361,0
13079,0.0,20220501,0.0766477928164247,0.409,0
29037,0.0,20220501,0.135657159783574,0.277,0
36027,0.00025871988126119133,20220501,2.092525020359731,0.003,1
48477,0.0,20220501,0.1701386720306165,0.17,0
8101,0.00019279198949283656,20220501,-0.20809962078653615,0.181,0
29067,0.0,20220501,0.28835930487891326,0.005,2
38009,0.0,20220501,0.16468250972496112,0.29,0
37051,0.00035750658683354313,20220501,0.5061543951953819,0.178,0
56017,0.0,20220501,0.1762120458247882,0.324,0
26001,0.0,20220501,0.11956669691513555,0.376,0
6061,9.33823071655357e-05,20220501,0.01167577407577291,0.264,0
48305,0.0,20220501,0.2765835380061343,0.01,2
36077,0.0003835123057426799,20220501,4.378347442942227,0.007,1
37153,8.889481520990288e-05,20220501,-0.009092123610670336,0.369,0
37093,0.00016679948848156864,20220501,0.26666872405478653,0.105,0
31131,0.00025079942316132673,20220501,1.1252711601850027,0.014,1
27161,0.0,20220501,-0.2773983188845705,0.097,0
46015,0.0,20220501,0.28835930487891326,0.021,2
47177,0.0,20220501,0.28835930487891326,0.007,2
17023,6.362942224484602e-05,20220501,0.003551930888347629,0.463,0
21201,0.0009420631182289214,20220501,4.954783339230603,0.037,1
42023,0.0,20220501,0.07916867587256357,0.441,0
45035,6.94887522978667e-05,20220501,0.017198734818075406,0.339,0
37025,0.00016939718800667908,20220501,0.07563971453605328,0.27,0
29225,0.0,20220501,0.28835930487891326,0.007,2
49011,7.808726685889631e-05,20220501,0.0053163290259268066,0.162,0
27033,0.0,20220501,0.14698661089378545,0.231,0
12093,0.0,20220501,0.28835930487891326,0.001,2
13291,0.0,20220501,0.22822150727614177,0.069,0
19013,7.553269432673933e-05,20220501,0.0052370276618583424,0.349,0
48403,0.0,20220501,0.17180040526368187,0.215,0
39131,3.571428571428572e-05,20220501,0.06089932157359209,0.369,0
1125,4.3414292950001207e-05,20220501,0.10873137685677872,0.042,2
1131,0.0,20220501,0.27307859124230266,0.009,2
28097,0.0,20220501,0.2104865935059567,0.131,0
31099,0.000765814060346148,20220501,7.265056604773726,0.012,1
31087,0.0,20220501,-0.848860704690255,0.012,3
10003,0.00016002445317486716,20220501,0.22018843888190248,0.11,0
16081,0.0,20220501,0.11848888526469134,0.358,0
17161,0.00013901148929959062,20220501,0.06493270811181143,0.243,0
51073,8.059749610445435e-05,20220501,0.0009400562587812019,0.092,0
5133,0.0,20220501,0.28835930487891326,0.042,2
18017,5.279831045406547e-05,20220501,0.024546113101628183,0.417,0
16077,0.0,20220501,0.18341520303334904,0.172,0
18015,0.00014944704593005878,20220501,0.1788258587985176,0.142,0
42101,0.00010702468217152447,20220501,0.14728236013387033,0.032,1
56043,0.0,20220501,0.20249843184496483,0.112,0
37029,0.0,20220501,0.12096909015134155,0.325,0
36109,0.0006430116326649909,20220501,8.02476016597787,0.004,1
5069,1.4433763459484426e-05,20220501,0.190027419548042,0.068,0
5079,0.0,20220501,0.2779977450251041,0.022,2
55123,0.0001958672020370189,20220501,0.5343847643330465,0.041,1
29093,0.0,20220501,0.28835930487891326,0.004,2
48223,2.7407772844378667e-05,20220501,0.17993754699029735,0.023,2
36001,0.00044955826014437985,20220501,5.596662064051196,0.003,1
48225,0.0,20220501,0.09242592639230422,0.353,0
39111,7.172572084349448e-05,20220501,0.010621759725690521,0.355,0
20165,0.0,20220501,0.07177472506548749,0.451,0
18107,0.0001044741034815995,20220501,0.06263332203402946,0.098,0
20187,0.0,20220501,0.28835930487891326,0.005,2
21129,0.0,20220501,0.2422604639942969,0.058,0
27071,0.00023971234518577707,20220501,0.09047873245379841,0.324,0
48029,0.00013211507530303256,20220501,-0.04995446426902652,0.439,0
8013,0.00031626926296859014,20220501,1.2070145588083414,0.038,1
47089,0.0,20220501,0.28835930487891326,0.017,2
40097,4.8728194133125426e-05,20220501,0.06260494554568745,0.255,0
27165,0.0,20220501,0.026298058248388854,0.418,0
16013,8.939346533768382e-05,20220501,-0.029843166260634525,0.006,4
22053,0.0,20220501,0.26997650261752554,0.006,2
46119,0.0,20220501,0.2475897916013349,0.053,0
8031,0.00022393051917865686,20220501,0.6559713301169313,0.091,0
40029,0.0,20220501,0.19899341653047412,0.151,0
30011,0.0,20220501,0.28835930487891326,0.007,2
48461,0.0,20220501,0.25617528285801855,0.039,2
18051,8.913715236510577e-05,20220501,-0.021111787838207847,0.117,0
31105,0.0,20220501,0.020818208407767866,0.432,0
17093,0.000285591889190347,20220501,1.772869104603665,0.012,1
11001,0.00012126759282384583,20220501,0.38503768469346134,0.019,1
8085,4.797773832941515e-05,20220501,0.04434212549575779,0.324,0
27171,0.00011157559618560228,20220501,0.1338359023347206,0.06,0
55059,0.00016614844176497117,20220501,0.5166391218327058,0.038,1
8037,0.00018287887931822753,20220501,0.7665948247609113,0.012,1
6075,0.0003348720685836283,20220501,2.124987880020623,0.027,1
8113,0.00024847807181016274,20220501,-0.5314308671663007,0.059,0
12109,0.0,20220501,0.28835930487891326,0.05,2
28019,0.0,20220501,0.1959876924356788,0.148,0
29079,0.0,20220501,0.28835930487891326,0.008,2
26085,8.437394532568343e-05,20220501,-0.002156457760212153,0.488,0
26139,0.0001360981023038966,20220501,0.16207428589926043,0.123,0
17031,0.00031548927288379316,20220501,1.8652094469074711,0.008,1
17059,0.0,20220501,0.2400223238051952,0.039,2
45047,2.840465268210933e-05,20220501,0.15034840552305276,0.048,2
20059,0.00011738007668831677,20220501,0.16394727927778216,0.052,0
27027,0.00017337578413138732,20220501,0.014299311137101782,0.379,0
47075,0.0,20220501,0.28835930487891326,0.005,2
49003,0.0,20220501,0.22329789485673207,0.063,0
28139,0.0,20220501,0.2599344547584777,0.037,2
54051,0.00015970359013670627,20220501,0.11669520394367713,0.21,0
54035,0.0,20220501,0.07417682811658931,0.411,0
16039,3.739296264443032e-05,20220501,0.11182679892792546,0.067,0
24005,0.0001231857278464961,20220501,0.1102732247916591,0.108,0
38005,0.0,20220501,0.28835930487891326,0.008,2
29163,0.0,20220501,0.28835930487891326,0.011,2
39087,0.0001495414063538482,20220501,-0.048723367644621235,0.457,0
29201,0.0,20220501,0.28835930487891326,0.018,2
39001,0.0,20220501,-0.09960037533373785,0.251,0
48143,4.7800004780000475e-05,20220501,-0.02041296154040033,0.301,0
13137,2.240846143503787e-05,20220501,0.10596099686392743,0.216,0
13319,0.0,20220501,0.2590506022698052,0.02,2
54061,0.00010429110491685154,20220501,-0.018415909010308706,0.453,0
39033,4.7822864111331626e-05,20220501,0.043890131962071005,0.317,0
12027,0.0,20220501,0.28835930487891326,0.021,2
9011,0.0003291072964583567,20220501,2.2428744154157565,0.012,1
39059,5.113650891053668e-05,20220501,0.06421005974710839,0.14,0
26015,8.259002312520647e-05,20220501,0.005398401092858365,0.133,0
29209,0.0,20220501,0.2626890173841305,0.032,2
51760,0.00015002956464950446,20220501,0.3966952752862081,0.092,0
37169,4.368624538564033e-05,20220501,-0.15178571676378888,0.059,0
19039,0.0,20220501,0.23585614216020237,0.033,2
19065,0.0,20220501,0.10459334575235978,0.309,0
6041,0.00028083079752099497,20220501,1.398215041733202,0.036,1
48381,0.0,20220501,0.27550528497379717,0.011,2
48401,1.8602920658543392e-05,20220501,0.19960697182698633,0.015,2
19181,3.993929227574087e-05,20220501,0.06442858040750982,0.282,0
39161,3.538445207175967e-05,20220501,0.11582128225621768,0.089,0
12043,0.0,20220501,0.28835930487891326,0.003,2
13199,4.73798919738463e-05,20220501,0.0801990239252023,0.103,0
8023,0.0,20220501,0.19647960775188997,0.134,0
48099,3.9851222104144526e-05,20220501,0.032994569209824264,0.488,0
19001,0.0,20220501,0.20923845443328243,0.077,0
13053,9.46969696969697e-05,20220501,0.01733333583962297,0.245,0
6043,5.74052812858783e-05,20220501,0.0071705840120690235,0.425,0
29089,0.0,20220501,0.28835930487891326,0.016,2
41047,0.00016193569092070746,20220501,0.28261922171102216,0.094,0
55079,0.00023653684823585563,20220501,0.8076240182312556,0.043,1
27139,0.00020650490449148167,20220501,0.6640897586617515,0.032,1
39129,5.193725979017347e-05,20220501,-0.0012653304398232946,0.409,0
51145,0.00010411244143675169,20220501,0.05953881391671826,0.153,0
8014,0.00019149751053236308,20220501,0.6022892649718176,0.061,0
47099,0.0,20220501,0.27284719135214885,0.022,2
26009,8.618460742911317e-05,20220501,0.0018915746772092882,0.349,0
45069,0.0,20220501,0.14744593299689687,0.177,0
16009,0.0,20220501,0.05958118009787519,0.489,0
17103,0.00026171159382360636,20220501,0.8399451384938693,0.043,1
31127,0.000860461781155887,20220501,4.222608587556336,0.041,1
37031,0.0,20220501,0.06824993402456064,0.495,0
20149,4.1933995890468405e-05,20220501,0.07960952503109264,0.202,0
26075,0.000170200963211377,20220501,0.5077778250782191,0.036,1
48091,0.00016238121461148528,20220501,-0.016968193097426587,0.421,0
25019,0.0,20220501,0.28835930487891326,0.452,0
45009,0.0,20220501,0.2637991218486488,0.036,2
48007,0.0001635189273158368,20220501,-0.12639789551409392,0.37,0
13019,0.0,20220501,0.2623770235407714,0.013,2
18165,6.435420554733252e-05,20220501,-0.014049275312933984,0.303,0
26143,4.1926963230053246e-05,20220501,0.04521393643304451,0.367,0
37005,0.0,20220501,0.14019196408108323,0.334,0
6035,0.0,20220501,0.1692962404331643,0.222,0
6055,0.0002363507445048452,20220501,0.4507427263327187,0.144,0
40033,0.0,20220501,-0.6930012749852393,0.009,3
29221,0.0,20220501,0.28835930487891326,0.023,2
36011,0.0002970616725863739,20220501,3.4735473671539503,0.001,1
48417,0.0,20220501,0.18519144534254686,0.138,0
48407,7.097232079489e-05,20220501,-0.013684567652301865,0.235,0
19061,9.280072590790043e-05,20220501,-0.00664498234100136,0.487,0
51075,8.746993221080254e-05,20220501,0.018944597592093056,0.126,0
20181,0.0,20220501,0.21176203750891753,0.083,0
39139,6.606110652353427e-05,20220501,0.01327406520750116,0.434,0
17001,7.566013467503972e-05,20220501,0.009597024157384665,0.189,0
39021,7.723001673317029e-05,20220501,0.0026054467468717263,0.464,0
33019,0.0003479955456570156,20220501,3.4523186548144786,0.005,1
17075,0.00014382281029771322,20220501,0.045232060030235596,0.295,0
19157,0.00027191646726125733,20220501,-0.1792041087497218,0.393,0
39169,6.0293370313267125e-05,20220501,-0.005012481870450934,0.392,0
13113,0.00011575826113282816,20220501,-0.0086424147115071,0.43,0
13141,0.0,20220501,0.22379728178906308,0.058,0
48259,9.13888825424387e-05,20220501,-0.007624523174640275,0.498,0
36039,0.0002952091767881242,20220501,2.93486627332407,0.008,1
51137,0.00013885031935573453,20220501,0.13381468102363067,0.145,0
40089,0.0,20220501,0.24991834283466058,0.01,2
13277,2.466638711427937e-05,20220501,0.13851879536745257,0.123,0
31025,0.0,20220501,0.0733748217804985,0.455,0
46077,0.0,20220501,0.2587206243374095,0.022,2
56009,0.0,20220501,0.2543317533735274,0.017,2
36043,0.00041896965692830786,20220501,5.340978558783375,0.002,1
38047,0.0,20220501,0.25411796980657364,0.048,2
26053,0.0,20220501,0.2553553239221021,0.051,0
27005,8.820675663755844e-05,20220501,0.006632989263265023,0.265,0
51610,0.00021234428086070215,20220501,1.5910602871515318,0.029,1
12081,0.0,20220501,0.28835930487891326,0.017,2
39119,4.644088655652436e-05,20220501,0.07015731337766838,0.2,0
8015,0.00010226517359513218,20220501,0.04507109405785402,0.138,0
8025,0.0,20220501,0.11535992186350202,0.388,0
8043,0.00012679360114959532,20220501,0.004150049604148402,0.399,0
28109,3.6219417229576775e-05,20220501,0.10462696709177866,0.097,0
28111,0.0,20220501,0.2219848118156457,0.065,0
31041,9.237021984112322e-05,20220501,0.0715912647552912,0.02,1
12013,0.0,20220501,0.28835930487891326,0.024,2
21117,8.450636212183403e-05,20220501,0.0005224899222689791,0.358,0
19037,0.0,20220501,0.08056202040529511,0.407,0
17037,0.00028744993580284765,20220501,1.3769470371742076,0.015,1
19081,0.0,20220501,0.12990274190563134,0.264,0
38089,3.2173996975644285e-05,20220501,0.1629167927155811,0.012,2
1095,2.091109647334358e-05,20220501,0.1227587729380153,0.159,0
47173,0.0,20220501,0.28835930487891326,0.03,2
54057,3.68093643022785e-05,20220501,0.050916570021239616,0.372,0
55003,0.0,20220501,0.024398536820446928,0.471,0
17053,0.00015071590052750564,20220501,0.5183361529300377,0.023,1
38029,0.0,20220501,0.25489167836403026,0.011,2
6089,3.3479900899493334e-05,20220501,0.13054363221464169,0.078,0
22113,0.0,20220501,0.2520457288061646,0.049,2
5121,5.6513139304888384e-05,20220501,0.01825692419045021,0.481,0
26095,0.0001577784790154623,20220501,-0.1287614212496346,0.328,0
40019,6.208737763612657e-05,20220501,-0.08464831738889676,0.03,3
37139,2.5307485954345296e-05,20220501,0.19752193207540059,0.044,2
35055,9.15024705667053e-05,20220501,-0.02224082952312746,0.228,0
28011,6.279829188646068e-05,20220501,0.06295438469817986,0.012,2
32023,2.253267237494367e-05,20220501,0.1619291145564271,0.025,2
47073,0.0,20220501,0.28835930487891326,0.004,2
38011,0.0,20220501,0.28835930487891326,0.047,2
42057,0.0,20220501,0.06275689183743727,0.48,0
22055,2.0663462452422377e-05,20220501,0.1819008666289642,0.067,0
48237,0.0,20220501,0.02679825503351112,0.486,0
17175,0.0,20220501,-0.07184843129604956,0.285,0
40055,0.0,20220501,0.28835930487891326,0.044,2
48211,0.0,20220501,0.17629024190407877,0.185,0
16069,4.9730213591267374e-05,20220501,0.07915255864212374,0.077,0
46129,0.0,20220501,0.28835930487891326,0.009,2
55085,5.652751476781323e-05,20220501,0.006922953781644881,0.429,0
22035,0.0,20220501,0.2754995130054923,0.012,2
22037,0.0,20220501,0.2681382186856186,0.028,2
22087,0.00010807072148013661,20220501,-0.014355330480847129,0.459,0
48481,2.40517593861991e-05,20220501,0.06575140077491727,0.385,0
48153,0.0,20220501,0.2765835380061343,0.008,2
21151,0.0,20220501,0.06352649917125372,0.437,0
47009,0.0,20220501,-0.3840191095213261,0.039,3
30031,0.0001388079176036201,20220501,-0.11138745282436881,0.185,0
45031,1.491936085458099e-05,20220501,0.17351293728059058,0.119,0
1053,0.0,20220501,0.27149444584138094,0.009,2
13143,0.0,20220501,0.19444120715950222,0.223,0
20001,7.964319847085059e-05,20220501,0.002217037215196755,0.02,2
17041,0.00020384242980176325,20220501,0.6077675830434823,0.05,1
51079,5.12321327936882e-05,20220501,-0.07012600204620285,0.143,0
55137,0.0001653370809738354,20220501,0.24169795177042502,0.098,0
5065,7.369196757553427e-05,20220501,0.02098634461602736,0.048,2
6053,0.00015920260261646018,20220501,0.12765844879084898,0.214,0
35017,3.6141530232390037e-05,20220501,0.15863477746708057,0.017,2
29131,0.0,20220501,0.28835930487891326,0.009,2
37193,5.84205991032438e-05,20220501,-0.03142644893420568,0.219,0
29165,0.0,20220501,0.12699980834029803,0.297,0
29021,0.0,20220501,0.2515862130323638,0.033,2
1083,5.278326137215366e-05,20220501,0.06778301824882112,0.128,0
18065,4.144648222982074e-05,20220501,0.06733333993503389,0.248,0
31143,0.0005741626794258373,20220501,1.8189901190597104,0.071,0
39123,7.383343177790904e-05,20220501,-0.00914168340941838,0.234,0
27107,0.00015337423312883436,20220501,0.009883666730776864,0.397,0
19165,0.0,20220501,0.2396461370717176,0.062,0
24013,0.00010733516598190806,20220501,0.08116815324767124,0.123,0
19011,7.801529099703542e-05,20220501,-0.0055328577520032535,0.152,0
21159,0.0,20220501,0.02888877481136115,0.444,0
27025,0.00016270451053059749,20220501,0.2918804527809,0.065,0
21189,0.0,20220501,0.23304069581737366,0.092,0
42015,0.0006069255121959221,20220501,6.041451560998318,0.003,1
54029,6.806656910458428e-05,20220501,-0.01672689184630982,0.248,0
29051,0.0,20220501,0.28835930487891326,0.022,2
26021,0.00010380645286862644,20220501,0.11892024386130186,0.036,1
