ID,RR_C,RR_L,date
37035,1.32,1.52,2021-01-19
37087,1.32,0.92,2021-01-19
37043,1.32,0.9,2021-01-19
37007,1.32,1.26,2021-01-19
37111,1.32,1.44,2021-01-19
37021,1.32,0.88,2021-01-19
37025,1.32,1.25,2021-01-19
37071,1.32,1.48,2021-01-19
37161,1.32,1.6,2021-01-19
37089,1.32,1.16,2021-01-19
37045,1.32,1.45,2021-01-19
37175,1.32,1.3,2021-01-19
37149,1.32,1.29,2021-01-19
37057,1.32,1.39,2021-01-19
37189,1.32,0.62,2021-01-19
37059,1.32,1.11,2021-01-19
37155,1.32,1.45,2021-01-19
37115,1.32,1.04,2021-01-19
37199,1.32,0.81,2021-01-19
37173,1.32,1.64,2021-01-19
37167,1.32,1.42,2021-01-19
37039,1.32,1.17,2021-01-19
37153,1.32,1.24,2021-01-19
37075,1.32,0.69,2021-01-19
37027,1.32,1.28,2021-01-19
37165,1.32,1.03,2021-01-19
37011,1.32,1.13,2021-01-19
37123,1.32,1.58,2021-01-19
37003,1.32,1.5,2021-01-19
37121,1.32,0.58,2021-01-19
37097,1.32,1.37,2021-01-19
37159,1.32,1.52,2021-01-19
37057,1.31,1.39,2021-01-20
37189,1.31,0.58,2021-01-20
37059,1.31,1.08,2021-01-20
37165,1.31,1.02,2021-01-20
37011,1.31,0.95,2021-01-20
37123,1.31,1.53,2021-01-20
37155,1.31,1.43,2021-01-20
37003,1.31,1.45,2021-01-20
37023,1.31,1.45,2021-01-20
37035,1.31,1.51,2021-01-20
37087,1.31,0.9,2021-01-20
37043,1.31,0.84,2021-01-20
37007,1.31,1.27,2021-01-20
37111,1.31,1.41,2021-01-20
37021,1.31,0.88,2021-01-20
37113,1.31,1.21,2021-01-20
37109,1.31,1.65,2021-01-20
37099,1.31,0.75,2021-01-20
37025,1.31,1.21,2021-01-20
37121,1.31,0.51,2021-01-20
37097,1.31,1.37,2021-01-20
37159,1.31,1.51,2021-01-20
37027,1.31,1.22,2021-01-20
37075,1.31,0.64,2021-01-20
37153,1.31,1.16,2021-01-20
37039,1.31,1.08,2021-01-20
37115,1.31,1.02,2021-01-20
37199,1.31,0.85,2021-01-20
37173,1.31,1.6,2021-01-20
37167,1.31,1.41,2021-01-20
37119,1.31,1.13,2021-01-20
37179,1.31,1.29,2021-01-20
37071,1.31,1.43,2021-01-20
37161,1.31,1.6,2021-01-20
37089,1.31,1.14,2021-01-20
37045,1.31,1.39,2021-01-20
37175,1.31,1.24,2021-01-20
37149,1.31,1.23,2021-01-20
37149,1.28,1.19,2021-01-21
37175,1.28,1.17,2021-01-21
37045,1.28,1.33,2021-01-21
37089,1.28,1.11,2021-01-21
37161,1.28,1.57,2021-01-21
37021,1.28,0.87,2021-01-21
37111,1.28,1.38,2021-01-21
37007,1.28,1.26,2021-01-21
37043,1.28,0.78,2021-01-21
37087,1.28,0.89,2021-01-21
37035,1.28,1.49,2021-01-21
37023,1.28,1.43,2021-01-21
37025,1.28,1.16,2021-01-21
37071,1.28,1.37,2021-01-21
37179,1.28,1.23,2021-01-21
37099,1.28,0.72,2021-01-21
37109,1.28,1.58,2021-01-21
37113,1.28,1.16,2021-01-21
37119,1.28,1.09,2021-01-21
37173,1.28,1.51,2021-01-21
37167,1.28,1.38,2021-01-21
37165,1.28,0.97,2021-01-21
37059,1.28,1.02,2021-01-21
37189,1.28,0.57,2021-01-21
37057,1.28,1.36,2021-01-21
37011,1.28,0.77,2021-01-21
37123,1.28,1.44,2021-01-21
37199,1.28,0.94,2021-01-21
37115,1.28,0.97,2021-01-21
37039,1.28,0.99,2021-01-21
37153,1.28,1.1,2021-01-21
37075,1.28,0.57,2021-01-21
37159,1.28,1.47,2021-01-21
37097,1.28,1.37,2021-01-21
37121,1.28,0.45,2021-01-21
37003,1.28,1.33,2021-01-21
37027,1.28,1.16,2021-01-21
37155,1.28,1.33,2021-01-21
37087,1.35,0.88,2021-01-22
37113,1.35,1.15,2021-01-22
37167,1.35,1.35,2021-01-22
37159,1.35,1.41,2021-01-22
37153,1.35,1.08,2021-01-22
37097,1.35,1.38,2021-01-22
37027,1.35,1.12,2021-01-22
37199,1.35,0.9,2021-01-22
37043,1.35,0.73,2021-01-22
37007,1.35,1.29,2021-01-22
37023,1.35,1.38,2021-01-22
37109,1.35,1.54,2021-01-22
37025,1.35,1.13,2021-01-22
37111,1.35,1.32,2021-01-22
37035,1.35,1.48,2021-01-22
37099,1.35,0.71,2021-01-22
37021,1.35,0.86,2021-01-22
37123,1.35,1.39,2021-01-22
37175,1.35,1.09,2021-01-22
37089,1.35,1.07,2021-01-22
37119,1.35,1.06,2021-01-22
37161,1.35,1.52,2021-01-22
37179,1.35,1.19,2021-01-22
37071,1.35,1.32,2021-01-22
37045,1.35,1.3,2021-01-22
37149,1.35,1.12,2021-01-22
37003,1.35,1.19,2021-01-22
37161,1.47,1.44,2021-01-23
37175,1.47,1.01,2021-01-23
37149,1.47,1.03,2021-01-23
37089,1.47,1.03,2021-01-23
37131,1.19,1.14,2021-01-23
37077,1.19,0.85,2021-01-23
37033,1.19,1.4,2021-01-23
37145,1.19,1.07,2021-01-23
37185,1.19,0.78,2021-01-23
37181,1.19,0.99,2021-01-23
37161,1.46,1.38,2021-01-24
37175,1.46,0.97,2021-01-24
37149,1.46,0.95,2021-01-24
37089,1.46,0.97,2021-01-24
37015,1.5,0.66,2021-01-25
37091,1.5,0.89,2021-01-25
37131,1.5,1.18,2021-01-25
37073,1.5,0.8,2021-01-25
37083,1.5,1.27,2021-01-25
37161,1.45,1.36,2021-01-25
37089,1.45,0.93,2021-01-25
37175,1.45,0.94,2021-01-25
37149,1.45,0.92,2021-01-25
37175,1.43,0.89,2021-01-26
37015,1.47,0.65,2021-01-26
37083,1.47,1.24,2021-01-26
37089,1.43,0.9,2021-01-26
37149,1.43,0.88,2021-01-26
37161,1.43,1.28,2021-01-26
37073,1.47,0.78,2021-01-26
37131,1.47,1.2,2021-01-26
37091,1.47,0.86,2021-01-26
37015,1.42,0.64,2021-01-27
37083,1.42,1.19,2021-01-27
37091,1.42,0.84,2021-01-27
37131,1.42,1.17,2021-01-27
37073,1.42,0.77,2021-01-27
37015,1.37,0.67,2021-01-28
37073,1.37,0.77,2021-01-28
37131,1.37,1.15,2021-01-28
37083,1.37,1.15,2021-01-28
37091,1.37,0.81,2021-01-28
37127,1.25,1.25,2021-01-29
37091,1.31,0.79,2021-01-29
37131,1.31,1.13,2021-01-29
37073,1.31,0.73,2021-01-29
37083,1.31,1.12,2021-01-29
37015,1.31,0.67,2021-01-29
37015,1.26,0.64,2021-01-30
37073,1.26,0.68,2021-01-30
37131,1.26,1.11,2021-01-30
37091,1.26,0.74,2021-01-30
37083,1.26,1.08,2021-01-30
37057,1.15,1.14,2021-01-30
37151,1.15,1.17,2021-01-30
37127,1.27,1.27,2021-01-30
37177,1.43,1.63,2021-01-30
37041,1.43,1.61,2021-01-30
37187,1.43,1.16,2021-01-30
37035,1.29,1.28,2021-01-30
37097,1.29,1.42,2021-01-30
37003,1.29,0.7,2021-01-30
37121,1.8,1.8,2021-01-31
37187,1.4,1.18,2021-01-31
37177,1.4,1.52,2021-01-31
37041,1.4,1.56,2021-01-31
37097,1.18,1.36,2021-01-31
37059,1.18,0.9,2021-01-31
37035,1.18,1.23,2021-01-31
37159,1.18,1.16,2021-01-31
37197,1.18,0.98,2021-01-31
37109,1.18,1.2,2021-01-31
37003,1.18,0.74,2021-01-31
37083,1.24,1.1,2021-01-31
37073,1.24,0.66,2021-01-31
37131,1.24,1.05,2021-01-31
37091,1.24,0.71,2021-01-31
37155,1.24,1.23,2021-01-31
37057,1.15,1.12,2021-01-31
37151,1.15,1.17,2021-01-31
37127,1.28,1.28,2021-01-31
37003,1.18,0.77,2021-02-01
37109,1.18,1.18,2021-02-01
37035,1.18,1.17,2021-02-01
37121,1.84,1.84,2021-02-01
37187,1.38,1.25,2021-02-01
37041,1.38,1.48,2021-02-01
37177,1.38,1.42,2021-02-01
37151,1.11,1.15,2021-02-01
37057,1.11,1.08,2021-02-01
37127,1.3,1.3,2021-02-01
37097,1.18,1.28,2021-02-01
37165,1.17,0.61,2021-02-01
37007,1.17,1.04,2021-02-01
37153,1.17,0.99,2021-02-01
37155,1.17,1.18,2021-02-01
37179,1.17,1.02,2021-02-01
37131,1.18,1,2021-02-01
37073,1.18,0.66,2021-02-01
37091,1.18,0.68,2021-02-01
37151,1.16,1.16,2021-02-02
37187,1.35,1.32,2021-02-02
37041,1.35,1.4,2021-02-02
37177,1.35,1.32,2021-02-02
37017,1.11,1.05,2021-02-02
37155,1.11,1.12,2021-02-02
37019,1.11,0.75,2021-02-02
37047,1.11,1.22,2021-02-02
37035,1.14,1.14,2021-02-02
37127,1.33,1.33,2021-02-02
37109,1.14,1.17,2021-02-02
37003,1.14,0.79,2021-02-02
37097,1.14,1.22,2021-02-02
37121,1.86,1.86,2021-02-02
37151,1.16,1.16,2021-02-03
37109,1.14,1.17,2021-02-03
37197,1.14,0.93,2021-02-03
37047,1.09,1.24,2021-02-03
37159,1.14,1.18,2021-02-03
37019,1.09,0.77,2021-02-03
37155,1.09,1.08,2021-02-03
37017,1.09,1.06,2021-02-03
37121,1.85,1.85,2021-02-03
37035,1.14,1.15,2021-02-03
37097,1.14,1.23,2021-02-03
37003,1.14,0.83,2021-02-03
37059,1.14,0.91,2021-02-03
37083,1.81,2.33,2021-02-03
37131,1.81,1.5,2021-02-03
37065,1.81,1.07,2021-02-03
37185,1.81,1.17,2021-02-03
37127,1.81,2.17,2021-02-03
37097,1.35,1.5,2021-02-04
37003,1.35,0.97,2021-02-04
37059,1.35,1.03,2021-02-04
37035,1.35,1.28,2021-02-04
37159,1.35,1.45,2021-02-04
37155,1.15,1.05,2021-02-04
37047,1.15,1.27,2021-02-04
37083,1.77,2.31,2021-02-04
37131,1.77,1.43,2021-02-04
37065,1.77,1.07,2021-02-04
37185,1.77,1.14,2021-02-04
37127,1.77,2.11,2021-02-04
37151,1.17,1.17,2021-02-04
37121,1.82,1.82,2021-02-04
37159,1.37,1.47,2021-02-05
37035,1.37,1.29,2021-02-05
37059,1.37,1.13,2021-02-05
37097,1.37,1.51,2021-02-05
37003,1.37,0.95,2021-02-05
37083,1.77,2.29,2021-02-05
37131,1.77,1.4,2021-02-05
37065,1.77,1.07,2021-02-05
37185,1.77,1.09,2021-02-05
37127,1.77,2.1,2021-02-05
37151,1.18,1.18,2021-02-05
37051,1.2,1.2,2021-02-05
37121,1.7,1.7,2021-02-05
37025,1.32,1.28,2021-02-06
37083,1.8,2.31,2021-02-06
37131,1.8,1.41,2021-02-06
37065,1.8,1.1,2021-02-06
37185,1.8,1.11,2021-02-06
37127,1.8,2.15,2021-02-06
37097,1.32,1.55,2021-02-06
37003,1.32,0.97,2021-02-06
37059,1.32,1.23,2021-02-06
37035,1.32,1.36,2021-02-06
37159,1.32,1.51,2021-02-06
37197,1.32,0.84,2021-02-06
37109,1.32,1.18,2021-02-06
37193,1.32,1.05,2021-02-06
37121,1.58,1.58,2021-02-06
37145,1.21,1.33,2021-02-07
37001,1.21,1.19,2021-02-07
37033,1.21,0.93,2021-02-07
37025,1.32,1.29,2021-02-07
37193,1.32,1.06,2021-02-07
37109,1.32,1.14,2021-02-07
37197,1.32,0.84,2021-02-07
37159,1.32,1.51,2021-02-07
37035,1.32,1.35,2021-02-07
37059,1.32,1.27,2021-02-07
37003,1.32,0.97,2021-02-07
37097,1.32,1.55,2021-02-07
37127,1.8,2.17,2021-02-07
37185,1.8,1.1,2021-02-07
37065,1.8,1.13,2021-02-07
37083,1.8,2.25,2021-02-07
37131,1.8,1.38,2021-02-07
37185,1.82,1.1,2021-02-08
37065,1.82,1.15,2021-02-08
37131,1.82,1.37,2021-02-08
37083,1.82,2.26,2021-02-08
37127,1.82,2.2,2021-02-08
37059,1.32,1.31,2021-02-08
37035,1.32,1.34,2021-02-08
37159,1.32,1.51,2021-02-08
37197,1.32,0.82,2021-02-08
37109,1.32,1.12,2021-02-08
37193,1.32,1.07,2021-02-08
37025,1.32,1.3,2021-02-08
37003,1.32,0.98,2021-02-08
37097,1.32,1.56,2021-02-08
37033,1.22,0.91,2021-02-08
37145,1.22,1.37,2021-02-08
37001,1.22,1.21,2021-02-08
37193,1.34,1.08,2021-02-09
37025,1.34,1.33,2021-02-09
37083,1.84,2.29,2021-02-09
37065,1.84,1.18,2021-02-09
37185,1.84,1.11,2021-02-09
37127,1.84,2.22,2021-02-09
37097,1.34,1.58,2021-02-09
37003,1.34,1.02,2021-02-09
37059,1.34,1.35,2021-02-09
37035,1.34,1.34,2021-02-09
37159,1.34,1.52,2021-02-09
37197,1.34,0.84,2021-02-09
37109,1.34,1.12,2021-02-09
37131,1.84,1.37,2021-02-09
37145,1.21,1.48,2021-02-09
37083,1.66,2.1,2021-02-10
37195,1.66,1.24,2021-02-10
37127,1.66,2.08,2021-02-10
37065,1.66,1.14,2021-02-10
37001,1.26,1.22,2021-02-10
37145,1.26,1.44,2021-02-10
37033,1.26,0.88,2021-02-10
37097,1.24,1.51,2021-02-10
37159,1.24,1.45,2021-02-10
37197,1.24,0.83,2021-02-10
37059,1.24,1.43,2021-02-10
37057,1.24,1.09,2021-02-10
37067,1.24,1.07,2021-02-10
37171,1.24,1.4,2021-02-10
37003,1.24,1,2021-02-10
37035,1.24,1.31,2021-02-10
37193,1.24,1.07,2021-02-10
37025,1.24,1.28,2021-02-10
37169,1.24,1.21,2021-02-10
37035,1.21,1.28,2021-02-11
37193,1.21,1.06,2021-02-11
37025,1.21,1.23,2021-02-11
37169,1.21,1.19,2021-02-11
37003,1.21,0.99,2021-02-11
37171,1.21,1.48,2021-02-11
37067,1.21,1.08,2021-02-11
37057,1.21,1.06,2021-02-11
37097,1.21,1.43,2021-02-11
37159,1.21,1.39,2021-02-11
37197,1.21,0.83,2021-02-11
37059,1.21,1.48,2021-02-11
37083,1.57,1.9,2021-02-11
37195,1.57,1.2,2021-02-11
37127,1.57,1.95,2021-02-11
37065,1.57,1.12,2021-02-11
37101,1.18,1.24,2021-02-11
37051,1.18,1.26,2021-02-11
37105,1.18,0.92,2021-02-11
37085,1.18,0.98,2021-02-11
37033,1.25,0.87,2021-02-11
37001,1.25,1.2,2021-02-11
37145,1.25,1.4,2021-02-11
37083,1.48,1.73,2021-02-12
37195,1.48,1.16,2021-02-12
37127,1.48,1.8,2021-02-12
37065,1.48,1.14,2021-02-12
37051,1.13,1.23,2021-02-12
37179,1.13,0.99,2021-02-12
37059,1.18,1.44,2021-02-12
37007,1.13,0.96,2021-02-12
37017,1.13,0.96,2021-02-12
37153,1.13,1.21,2021-02-12
37019,1.13,1,2021-02-12
37165,1.13,0.75,2021-02-12
37155,1.13,0.8,2021-02-12
37093,1.13,0.78,2021-02-12
37197,1.18,0.83,2021-02-12
37159,1.18,1.31,2021-02-12
37097,1.18,1.33,2021-02-12
37035,1.18,1.23,2021-02-12
37193,1.18,1.04,2021-02-12
37025,1.18,1.18,2021-02-12
37169,1.18,1.2,2021-02-12
37003,1.18,1.01,2021-02-12
37171,1.18,1.54,2021-02-12
37067,1.18,1.08,2021-02-12
37057,1.18,1.04,2021-02-12
37047,1.13,1.03,2021-02-12
37073,1.11,0.99,2021-02-12
37001,1.16,1.16,2021-02-12
37145,1.28,1.3,2021-02-12
37097,1.13,1.22,2021-02-13
37159,1.13,1.24,2021-02-13
37057,1.13,0.99,2021-02-13
37067,1.13,1.06,2021-02-13
37171,1.13,1.57,2021-02-13
37003,1.13,1,2021-02-13
37169,1.13,1.18,2021-02-13
37025,1.13,1.11,2021-02-13
37193,1.13,0.98,2021-02-13
37035,1.13,1.13,2021-02-13
37197,1.13,0.81,2021-02-13
37065,1.36,1.14,2021-02-13
37127,1.36,1.62,2021-02-13
37195,1.36,1.09,2021-02-13
37083,1.36,1.54,2021-02-13
37059,1.13,1.36,2021-02-13
37073,1.13,1.02,2021-02-13
37101,1.15,1.15,2021-02-13
37107,1.46,1.46,2021-02-13
37073,1.12,1.1,2021-02-14
37107,1.44,1.44,2021-02-14
37097,1.13,1.12,2021-02-14
37003,1.13,1.01,2021-02-14
37059,1.13,1.28,2021-02-14
37035,1.13,1.07,2021-02-14
37159,1.13,1.18,2021-02-14
37187,1.68,1.68,2021-02-14
37171,1.58,1.58,2021-02-14
37065,1.26,1.15,2021-02-14
37127,1.26,1.45,2021-02-14
37195,1.26,1.04,2021-02-14
37083,1.26,1.39,2021-02-14
37187,1.73,1.73,2021-02-15
37107,1.41,1.41,2021-02-15
37073,1.13,1.08,2021-02-15
37127,1.23,1.26,2021-02-15
37065,1.23,1.16,2021-02-15
37171,1.57,1.57,2021-02-15
37073,1.13,1.06,2021-02-16
37187,1.76,1.76,2021-02-16
37107,1.37,1.37,2021-02-16
37171,1.56,1.56,2021-02-16
37107,1.38,1.38,2021-02-17
37073,1.12,1.04,2021-02-17
37187,1.79,1.79,2021-02-17
37171,1.51,1.51,2021-02-17
37171,1.47,1.47,2021-02-18
37107,1.36,1.36,2021-02-18
37187,1.82,1.82,2021-02-18
37149,1.41,0.66,2021-02-19
37171,1.41,1.41,2021-02-19
37187,1.82,1.82,2021-02-19
37107,1.33,1.33,2021-02-19
37149,1.43,0.68,2021-02-20
37127,1.19,1.17,2021-02-20
37065,1.19,1.24,2021-02-20
37187,1.76,1.76,2021-02-20
37171,1.35,1.35,2021-02-20
37127,1.21,1.21,2021-02-21
37065,1.21,1.2,2021-02-21
37171,1.31,1.31,2021-02-21
37155,2.21,2.21,2021-02-21
37155,2.29,2.29,2021-02-22
37065,1.21,1.13,2021-02-22
37127,1.21,1.26,2021-02-22
37127,1.29,1.29,2021-02-23
37167,1.32,1.32,2021-02-23
37019,1.4,1.03,2021-02-23
37047,1.4,1.06,2021-02-23
37155,1.4,1.7,2021-02-23
37127,1.31,1.31,2021-02-24
37167,1.39,1.39,2021-02-24
37155,1.51,1.97,2021-02-24
37019,1.51,1.01,2021-02-24
37047,1.51,1.09,2021-02-24
37017,1.51,0.81,2021-02-24
37155,2.54,2.54,2021-02-25
37127,1.33,1.33,2021-02-25
37167,1.34,1.47,2021-02-25
37123,1.34,1.05,2021-02-25
37127,1.33,1.33,2021-02-26
37155,2.65,2.65,2021-02-26
37181,1.26,1.36,2021-02-27
37069,1.26,1.08,2021-02-27
37127,1.26,1.34,2021-02-27
37155,2.53,2.53,2021-02-27
37181,1.28,1.37,2021-02-28
37123,1.41,1.19,2021-02-28
37167,1.41,1.5,2021-02-28
37127,1.28,1.29,2021-02-28
37069,1.28,1.19,2021-02-28
37155,2.32,2.32,2021-02-28
37155,2.14,2.14,2021-03-01
37163,1.62,1.62,2021-03-01
37181,1.31,1.41,2021-03-01
37127,1.31,1.25,2021-03-01
37069,1.31,1.32,2021-03-01
37123,1.42,1.26,2021-03-01
37167,1.42,1.49,2021-03-01
37123,1.45,1.37,2021-03-02
37155,1.96,1.96,2021-03-02
37069,1.33,1.44,2021-03-02
37167,1.45,1.48,2021-03-02
37127,1.33,1.19,2021-03-02
37181,1.33,1.46,2021-03-02
37163,1.73,1.73,2021-03-02
37047,1.3,1.16,2021-03-03
37069,1.37,1.59,2021-03-03
37127,1.37,1.14,2021-03-03
37181,1.37,1.52,2021-03-03
37163,1.81,1.81,2021-03-03
37017,1.3,0.71,2021-03-03
37019,1.3,0.78,2021-03-03
37155,1.3,1.71,2021-03-03
37167,1.43,1.44,2021-03-03
37123,1.43,1.4,2021-03-03
37069,1.75,1.75,2021-03-04
37017,1.38,0.7,2021-03-04
37155,1.38,1.42,2021-03-04
37163,1.38,1.79,2021-03-04
37047,1.38,1.2,2021-03-04
37151,1.18,1.22,2021-03-04
37153,1.18,0.95,2021-03-04
37125,1.18,1.05,2021-03-04
37167,1.18,1.36,2021-03-04
37123,1.18,1.36,2021-03-04
37163,1.97,1.97,2021-03-05
37185,1.52,0.7,2021-03-05
37123,1.15,1.28,2021-03-05
37167,1.15,1.29,2021-03-05
37125,1.15,1.02,2021-03-05
37153,1.15,0.94,2021-03-05
37151,1.15,1.22,2021-03-05
37069,1.52,1.7,2021-03-05
37181,1.52,1.61,2021-03-05
37151,1.24,1.24,2021-03-06
37069,1.49,1.63,2021-03-06
37181,1.49,1.63,2021-03-06
37185,1.49,0.7,2021-03-06
37163,1.96,1.96,2021-03-06
37069,1.49,1.58,2021-03-07
37181,1.49,1.69,2021-03-07
37185,1.49,0.72,2021-03-07
37151,1.28,1.28,2021-03-07
37163,1.97,1.97,2021-03-07
37149,1.33,0.28,2021-03-07
37069,1.44,1.52,2021-03-08
37181,1.44,1.64,2021-03-08
37185,1.44,0.71,2021-03-08
37151,1.29,1.29,2021-03-08
37163,1.9,1.9,2021-03-08
37163,1.79,1.79,2021-03-09
37151,1.31,1.31,2021-03-09
37069,1.38,1.46,2021-03-09
37181,1.38,1.56,2021-03-09
37185,1.38,0.7,2021-03-09
37151,1.35,1.35,2021-03-10
37181,1.27,1.48,2021-03-10
37127,1.27,1.08,2021-03-10
37069,1.27,1.4,2021-03-10
37163,1.65,1.65,2021-03-10
37151,1.36,1.36,2021-03-11
37163,1.51,1.51,2021-03-11
37069,1.24,1.32,2021-03-11
37127,1.24,1.12,2021-03-11
37181,1.24,1.38,2021-03-11
37077,1.21,1.21,2021-03-12
37185,1.21,0.81,2021-03-12
37151,1.36,1.36,2021-03-12
37069,1.21,1.36,2021-03-12
37127,1.21,1.15,2021-03-12
37181,1.21,1.28,2021-03-12
37069,1.2,1.37,2021-03-13
37127,1.2,1.14,2021-03-13
37185,1.2,0.89,2021-03-13
37077,1.2,1.21,2021-03-13
37181,1.2,1.19,2021-03-13
37151,1.33,1.33,2021-03-13
37151,1.29,1.29,2021-03-14
37101,1.24,1.24,2021-03-14
37101,1.28,1.28,2021-03-15
37101,1.31,1.31,2021-03-16
37011,1.99,1.99,2021-03-16
37181,1.24,1.09,2021-03-16
37077,1.24,1.22,2021-03-16
37185,1.24,1.08,2021-03-16
37069,1.24,1.41,2021-03-16
37069,1.26,1.43,2021-03-17
37101,1.35,1.35,2021-03-17
37185,1.26,1.1,2021-03-17
37077,1.26,1.25,2021-03-17
37181,1.26,1.08,2021-03-17
37011,2.05,2.05,2021-03-17
37101,1.37,1.37,2021-03-18
37163,1.45,1.45,2021-03-18
37069,1.46,1.46,2021-03-18
37011,2.13,2.13,2021-03-18
37101,1.37,1.37,2021-03-19
37069,1.47,1.47,2021-03-19
37163,1.58,1.58,2021-03-19
37011,2.21,2.21,2021-03-19
37045,1.36,0.98,2021-03-19
37045,1.38,1.02,2021-03-20
37011,2.19,2.19,2021-03-20
37069,1.38,1.58,2021-03-20
37127,1.38,1.24,2021-03-20
37101,1.37,1.37,2021-03-20
37163,1.7,1.7,2021-03-20
37011,2.18,2.18,2021-03-21
37163,1.83,1.83,2021-03-21
37101,1.37,1.37,2021-03-21
37127,1.43,1.29,2021-03-21
37069,1.43,1.62,2021-03-21
37045,1.42,1.05,2021-03-21
37101,1.35,1.35,2021-03-22
37011,1.99,1.99,2021-03-22
37179,1.24,1.24,2021-03-22
37045,1.46,1.05,2021-03-22
37127,1.5,1.38,2021-03-22
37069,1.5,1.66,2021-03-22
37163,1.91,1.91,2021-03-22
37127,1.57,1.48,2021-03-23
37069,1.57,1.69,2021-03-23
37163,2,2,2021-03-23
37179,1.25,1.25,2021-03-23
37101,1.32,1.32,2021-03-23
37045,1.51,1.05,2021-03-23
37069,1.49,1.67,2021-03-24
37195,1.49,1.26,2021-03-24
37127,1.49,1.56,2021-03-24
37163,2.04,2.04,2021-03-24
37045,1.54,1.06,2021-03-24
37045,1.57,1.05,2021-03-25
37179,1.32,1.32,2021-03-25
37127,1.53,1.63,2021-03-25
37195,1.53,1.3,2021-03-25
37069,1.53,1.67,2021-03-25
37163,1.99,1.99,2021-03-25
37163,1.85,1.85,2021-03-26
37065,1.5,1.25,2021-03-26
37179,1.29,1.36,2021-03-26
37069,1.5,1.66,2021-03-26
37195,1.5,1.32,2021-03-26
37127,1.5,1.69,2021-03-26
37127,1.47,1.68,2021-03-27
37195,1.47,1.27,2021-03-27
37069,1.47,1.61,2021-03-27
37065,1.47,1.25,2021-03-27
37179,1.27,1.36,2021-03-27
37163,1.65,1.65,2021-03-27
37163,1.45,1.45,2021-03-28
37127,1.62,1.67,2021-03-28
37069,1.62,1.56,2021-03-28
37179,1.24,1.36,2021-03-28
37179,1.22,1.4,2021-03-29
37127,1.47,1.71,2021-03-29
37195,1.47,1.24,2021-03-29
37069,1.47,1.52,2021-03-29
37065,1.47,1.31,2021-03-29
37179,1.42,1.42,2021-03-30
37001,1.28,1.45,2021-03-30
37081,1.28,1.22,2021-03-30
37065,1.48,1.38,2021-03-30
37195,1.48,1.25,2021-03-30
37127,1.48,1.74,2021-03-30
37069,1.48,1.48,2021-03-30
37179,1.24,1.43,2021-03-31
37119,1.24,1.19,2021-03-31
37167,1.24,1.36,2021-03-31
37159,1.24,1.09,2021-03-31
37025,1.24,1.3,2021-03-31
37129,1.35,1.35,2021-03-31
37085,1.47,1.47,2021-03-31
37001,1.28,1.45,2021-03-31
37081,1.28,1.23,2021-03-31
37065,1.5,1.45,2021-03-31
37069,1.5,1.46,2021-03-31
37195,1.5,1.27,2021-03-31
37127,1.5,1.76,2021-03-31
37025,1.24,1.31,2021-04-01
37159,1.24,1.1,2021-04-01
37167,1.24,1.38,2021-04-01
37119,1.24,1.2,2021-04-01
37179,1.24,1.4,2021-04-01
37127,1.51,1.76,2021-04-01
37069,1.51,1.44,2021-04-01
37065,1.51,1.5,2021-04-01
37195,1.51,1.28,2021-04-01
37085,1.46,1.46,2021-04-01
37129,1.37,1.37,2021-04-01
37081,1.28,1.23,2021-04-01
37001,1.28,1.43,2021-04-01
37127,1.47,1.73,2021-04-02
37179,1.2,1.34,2021-04-02
37119,1.2,1.16,2021-04-02
37167,1.2,1.33,2021-04-02
37159,1.2,1.08,2021-04-02
37025,1.2,1.28,2021-04-02
37085,1.39,1.39,2021-04-02
37129,1.33,1.33,2021-04-02
37001,1.24,1.39,2021-04-02
37081,1.24,1.19,2021-04-02
37065,1.47,1.49,2021-04-02
37069,1.47,1.38,2021-04-02
37195,1.47,1.24,2021-04-02
37065,1.48,1.52,2021-04-03
37069,1.48,1.34,2021-04-03
37195,1.48,1.24,2021-04-03
37127,1.48,1.75,2021-04-03
37179,1.17,1.3,2021-04-03
37119,1.17,1.14,2021-04-03
37167,1.17,1.3,2021-04-03
37159,1.17,1.06,2021-04-03
37025,1.17,1.26,2021-04-03
37081,1.21,1.17,2021-04-03
37085,1.35,1.35,2021-04-03
37129,1.31,1.31,2021-04-03
37001,1.21,1.36,2021-04-03
37129,1.29,1.29,2021-04-04
37085,1.31,1.31,2021-04-04
37127,1.48,1.77,2021-04-04
37195,1.48,1.24,2021-04-04
37069,1.48,1.31,2021-04-04
37065,1.48,1.55,2021-04-04
37025,1.15,1.25,2021-04-04
37159,1.15,1.05,2021-04-04
37167,1.15,1.28,2021-04-04
37119,1.15,1.12,2021-04-04
37179,1.15,1.27,2021-04-04
37081,1.2,1.15,2021-04-04
37001,1.2,1.34,2021-04-04
37081,1.17,1.13,2021-04-05
37001,1.17,1.29,2021-04-05
37129,1.27,1.27,2021-04-05
37065,1.64,1.53,2021-04-05
37127,1.64,1.71,2021-04-05
37025,1.15,1.28,2021-04-05
37159,1.15,1.05,2021-04-05
37167,1.15,1.25,2021-04-05
37119,1.15,1.12,2021-04-05
37179,1.15,1.23,2021-04-05
37081,1.14,1.11,2021-04-06
37129,1.23,1.23,2021-04-06
37025,1.13,1.29,2021-04-06
37167,1.13,1.18,2021-04-06
37119,1.13,1.11,2021-04-06
37007,1.13,0.53,2021-04-06
37179,1.13,1.16,2021-04-06
